iter	Passed	Remaining
0	0	32
1	0	25
2	0	20
3	0	20
4	0	19
5	0	19
6	0	18
7	0	18
8	0	18
9	0	18
10	1	18
11	1	18
12	1	18
13	1	17
14	1	18
15	1	18
16	1	18
17	1	18
18	1	17
19	1	17
20	2	17
21	2	17
22	2	18
23	2	18
24	2	18
25	2	18
26	2	18
27	2	18
28	2	18
29	3	17
30	3	17
31	3	17
32	3	16
33	3	16
34	3	16
35	3	16
36	3	16
37	3	15
38	3	15
39	3	15
40	3	15
41	4	15
42	4	15
43	4	15
44	4	15
45	4	15
46	4	15
47	4	15
48	4	15
49	4	15
50	5	15
51	5	150	17	52
51	17	51
52	17	50
53	17	50
54	18	49
55	18	49
56	18	48
57	19	48
58	19	48
59	19	47
60	19	47
61	19	46
62	19	45
63	20	44
64	20	44
65	20	43
66	20	43
67	21	44
68	22	43
69	22	43
70	22	43
71	22	42
72	23	42
73	23	42
74	23	41
75	24	41
76	24	40
77	24	40
78	25	40
79	25	39
80	25	39
81	25	38
82	25	38
83	26	37
84	26	37
85	26	37
86	27	36
87	27	36
88	27	36
89	27	35
90	27	35
91	28	34
92	28	34
93	29	35
94	30	35
95	30	34
96	41	46
97	41	45
98	41	45
99	42	44
100	42	44
101	42	43
102	46	46
103	46	45
104	49	47
105	49	47
106	49	46
107	50	45
108	50	44
109	50	44
110	50	43
111	50	42
112	51	41
113	51	41
114	51	40
115	51	39
116	51	39
117	51	38
118	52	38
119	52	37
120	52	37
121	53	36
122	53	36
123	53	35
124	53	34
125	53	34
126	54	33
127	54	33
128	54	32
129	55	32
130	55	31
131	55	31
132	55	30
133	55	29
134	55	29
135	56	28
136	56	28
137	56	27
138	56	27
139	56	26
140	57	26
141	57	25
142	57	25
143	57	24
144	57	24
145	58	23
146	58	23
147	58	22
148	58	22
149	58	21
150	58	21
151	59	21
152	59	20
153	59	20
154	59	19
155	59	19
156	60	18
157	60	18
158	60	17
159	60	17
160	60	17
161	61	16
162	61	16
163	61	15
164	61	15
165	61	14
166	62	14
167	62	14
168	62	13
169	62	13
170	63	12
171	63	12
172	63	12
173	63	11
174	63	11
175	64	10
176	64	10
177	64	10
178	64	9
179	64	9
180	65	8
181	65	8
182	65	8
183	65	7
184	65	7
185	65	7
186	66	6
187	66	6
188	66	5
189	66	5
190	67	5
191	67	4
192	67	4
193	67	4
194	67	3
195	68	3
196	68	3
197	68	2
198	68	2
199	68	2
200	69	1
201	69	1
202	69	1
203	69	0
204	69	0
205	69	0
